"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"514",2018-05-29,1,18,5,29,7.259538,3,22
"515",2018-05-30,1,18,5,30,7.612303,4,22
"516",2018-05-31,1,18,5,31,8.347857,5,22
"517",2018-06-01,1,18,6,1,8.882763,6,22
"518",2018-06-02,1,18,6,2,7.418779,7,22
"519",2018-06-03,1,18,6,3,6.334539,1,22
"520",2018-06-04,1,18,6,4,7.859273,2,23
"521",2018-06-05,1,18,6,5,7.891356,3,23
"522",2018-06-06,1,18,6,6,8.039995,4,23
"523",2018-06-07,1,18,6,7,8.38791,5,23
"524",2018-06-08,1,18,6,8,8.936371,6,23
"525",2018-06-09,1,18,6,9,7.475046,7,23
"526",2018-06-10,1,18,6,10,6.337834,1,23
"527",2018-06-11,1,18,6,11,7.817207,2,24
"528",2018-06-12,1,18,6,12,7.803866,3,24
"529",2018-06-13,1,18,6,13,7.982628,4,24
"530",2018-06-14,1,18,6,14,8.400541,5,24
"531",2018-06-15,1,18,6,15,9.009829,6,24
"532",2018-06-16,1,18,6,16,7.64456,7,24
"533",2018-06-17,1,18,6,17,6.404879,1,24
"534",2018-06-18,1,18,6,18,7.855751,2,25
"535",2018-06-19,1,18,6,19,7.921004,3,25
"536",2018-06-20,1,18,6,20,8.096232,4,25
"537",2018-06-21,1,18,6,21,8.315414,5,25
"538",2018-06-22,1,18,6,22,8.859013,6,25
"539",2018-06-23,1,18,6,23,7.356541,7,25
"540",2018-06-24,1,18,6,24,6.505284,1,25
"541",2018-06-25,1,18,6,25,7.77774,2,26
"542",2018-06-26,1,18,6,26,7.778095,3,26
"543",2018-06-27,1,18,6,27,7.879981,4,26
"544",2018-06-28,1,18,6,28,8.131781,5,26
"545",2018-06-29,1,18,6,29,9.250836,6,26
"546",2018-06-30,1,18,6,30,7.873198,7,26
"547",2018-07-01,1,18,7,1,6.312707,1,26
"548",2018-07-02,1,18,7,2,7.692055,2,27
"549",2018-07-03,1,18,7,3,8.430223,3,27
"550",2018-07-04,1,18,7,4,5.344301,4,27
"551",2018-07-05,1,18,7,5,7.859952,5,27
"552",2018-07-06,1,18,7,6,8.598136,6,27
"553",2018-07-07,1,18,7,7,7.573688,7,27
"554",2018-07-08,1,18,7,8,6.662921,1,27
"555",2018-07-09,1,18,7,9,8.06749,2,28
"556",2018-07-10,1,18,7,10,7.980466,3,28
"557",2018-07-11,1,18,7,11,8.023829,4,28
"558",2018-07-12,1,18,7,12,8.496772,5,28
"559",2018-07-13,1,18,7,13,8.796871,6,28
"560",2018-07-14,1,18,7,14,7.616881,7,28
"561",2018-07-15,1,18,7,15,6.378823,1,28
"562",2018-07-16,1,18,7,16,7.829065,2,29
"563",2018-07-17,1,18,7,17,7.885363,3,29
"564",2018-07-18,1,18,7,18,7.889667,4,29
"565",2018-07-19,1,18,7,19,8.24402,5,29
"566",2018-07-20,1,18,7,20,8.791343,6,29
"567",2018-07-21,1,18,7,21,7.374938,7,29
"568",2018-07-22,1,18,7,22,6.367682,1,29
"569",2018-07-23,1,18,7,23,7.689633,2,30
"570",2018-07-24,1,18,7,24,7.869886,3,30
"571",2018-07-25,1,18,7,25,8.014573,4,30
"572",2018-07-26,1,18,7,26,8.374249,5,30
"573",2018-07-27,1,18,7,27,8.441611,6,30
"574",2018-07-28,1,18,7,28,6.995595,7,30
"575",2018-07-29,1,18,7,29,6.04494,1,30
"576",2018-07-30,1,18,7,30,7.454156,2,31
"577",2018-07-31,1,18,7,31,7.060213,3,31
"578",2018-08-01,1,18,8,1,7.60391,4,31
"579",2018-08-02,1,18,8,2,8.14894,5,31
"580",2018-08-03,1,18,8,3,8.679053,6,31
"581",2018-08-04,1,18,8,4,7.187964,7,31
"582",2018-08-05,1,18,8,5,6.207938,1,31
"583",2018-08-06,1,18,8,6,7.688034,2,32
"584",2018-08-07,1,18,8,7,7.610102,3,32
"585",2018-08-08,1,18,8,8,7.417822,4,32
"586",2018-08-09,1,18,8,9,7.893881,5,32
"587",2018-08-10,1,18,8,10,8.376987,6,32
"588",2018-08-11,1,18,8,11,6.956387,7,32
"589",2018-08-12,1,18,8,12,5.793679,1,32
"590",2018-08-13,1,18,8,13,7.45511,2,33
"591",2018-08-14,1,18,8,14,7.65843,3,33
"592",2018-08-15,1,18,8,15,7.812434,4,33
"593",2018-08-16,1,18,8,16,8.018021,5,33
"594",2018-08-17,1,18,8,17,8.541871,6,33
"595",2018-08-18,1,18,8,18,6.468256,7,33
"596",2018-08-19,1,18,8,19,5.773568,1,33
"597",2018-08-20,1,18,8,20,7.424242,2,34
"598",2018-08-21,1,18,8,21,7.39084,3,34
"599",2018-08-22,1,18,8,22,7.586156,4,34
"600",2018-08-23,1,18,8,23,7.901499,5,34
"601",2018-08-24,1,18,8,24,8.593226,6,34
"602",2018-08-25,1,18,8,25,6.696038,7,34
"603",2018-08-26,1,18,8,26,5.819906,1,34
"604",2018-08-27,1,18,8,27,7.3574,2,35
"605",2018-08-28,1,18,8,28,7.438246,3,35
"606",2018-08-29,1,18,8,29,7.393411,4,35
"607",2018-08-30,1,18,8,30,8.187219,5,35
"608",2018-08-31,1,18,8,31,9.162881,6,35
"609",2018-09-01,1,18,9,1,6.262786,7,35
"610",2018-09-02,1,18,9,2,5.335048,1,35
"611",2018-09-03,1,18,9,3,6.144533,2,36
"612",2018-09-04,1,18,9,4,7.312434,3,36
"613",2018-09-05,1,18,9,5,7.036459,4,36
"614",2018-09-06,1,18,9,6,7.701952,5,36
"615",2018-09-07,1,18,9,7,7.953648,6,36
"616",2018-09-08,1,18,9,8,6.415199,7,36
"617",2018-09-09,1,18,9,9,5.552117,1,36
"618",2018-09-10,1,18,9,10,7.317186,2,37
"619",2018-09-11,1,18,9,11,7.539117,3,37
"620",2018-09-12,1,18,9,12,7.664387,4,37
"621",2018-09-13,1,18,9,13,7.886015,5,37
"622",2018-09-14,1,18,9,14,8.598594,6,37
"623",2018-09-15,1,18,9,15,6.490637,7,37
"624",2018-09-16,1,18,9,16,5.927069,1,37
"625",2018-09-17,1,18,9,17,7.34167,2,38
"626",2018-09-18,1,18,9,18,7.266576,3,38
"627",2018-09-19,1,18,9,19,7.805094,4,38
"628",2018-09-20,1,18,9,20,7.946396,5,38
"629",2018-09-21,1,18,9,21,8.693048,6,38
"630",2018-09-22,1,18,9,22,6.655609,7,38
"631",2018-09-23,1,18,9,23,6.011522,1,38
"632",2018-09-24,1,18,9,24,7.37552,2,39
"633",2018-09-25,1,18,9,25,7.44835,3,39
"634",2018-09-26,1,18,9,26,7.333693,4,39
"635",2018-09-27,1,18,9,27,7.84198,5,39
"636",2018-09-28,1,18,9,28,8.072829,6,39
"637",2018-09-29,1,18,9,29,6.567853,7,39
"638",2018-09-30,1,18,9,30,5.723418,1,39
"639",2018-10-01,1,18,10,1,7.41114,2,40
"640",2018-10-02,1,18,10,2,7.85238,3,40
"641",2018-10-03,1,18,10,3,8.028912,4,40
"642",2018-10-04,1,18,10,4,8.284046,5,40
"643",2018-10-05,1,18,10,5,8.906781,6,40
"644",2018-10-06,1,18,10,6,6.975562,7,40
"645",2018-10-07,1,18,10,7,6.200729,1,40
"646",2018-10-08,1,18,10,8,7.679498,2,41
"647",2018-10-09,1,18,10,9,8.158952,3,41
"648",2018-10-10,1,18,10,10,7.014087,4,41
"649",2018-10-11,1,18,10,11,8.070478,5,41
"650",2018-10-12,1,18,10,12,8.84824,6,41
"651",2018-10-13,1,18,10,13,6.919191,7,41
"652",2018-10-14,1,18,10,14,6.387449,1,41
"653",2018-10-15,1,18,10,15,7.410439,2,42
"654",2018-10-16,1,18,10,16,7.506859,3,42
"655",2018-10-17,1,18,10,17,7.772501,4,42
"656",2018-10-18,1,18,10,18,8.078221,5,42
"657",2018-10-19,1,18,10,19,8.394209,6,42
"658",2018-10-20,1,18,10,20,6.310315,7,42
"659",2018-10-21,1,18,10,21,6.070792,1,42
"660",2018-10-22,1,18,10,22,7.442126,2,43
"661",2018-10-23,1,18,10,23,7.732746,3,43
"662",2018-10-24,1,18,10,24,7.898881,4,43
"663",2018-10-25,1,18,10,25,7.96263,5,43
"664",2018-10-26,1,18,10,26,8.878899,6,43
"665",2018-10-27,1,18,10,27,6.805922,7,43
"666",2018-10-28,1,18,10,28,6.243584,1,43
"667",2018-10-29,1,18,10,29,7.769523,2,44
"668",2018-10-30,1,18,10,30,7.852528,3,44
"669",2018-10-31,1,18,10,31,7.831733,4,44
"670",2018-11-01,1,18,11,1,7.836594,5,44
"671",2018-11-02,1,18,11,2,9.068922,6,44
"672",2018-11-03,1,18,11,3,6.68274,7,44
"673",2018-11-04,1,18,11,4,6.103342,1,44
"674",2018-11-05,1,18,11,5,7.642226,2,45
"675",2018-11-06,1,18,11,6,7.912865,3,45
"676",2018-11-07,1,18,11,7,7.988202,4,45
"677",2018-11-08,1,18,11,8,8.068588,5,45
"678",2018-11-09,1,18,11,9,8.705108,6,45
"679",2018-11-10,1,18,11,10,6.519938,7,45
"680",2018-11-11,1,18,11,11,5.934783,1,45
"681",2018-11-12,1,18,11,12,6.59934,2,46
"682",2018-11-13,1,18,11,13,7.319248,3,46
"683",2018-11-14,1,18,11,14,6.978305,4,46
"684",2018-11-15,1,18,11,15,6.363817,5,46
"685",2018-11-16,1,18,11,16,7.509638,6,46
"686",2018-11-17,1,18,11,17,7.332306,7,46
"687",2018-11-18,1,18,11,18,6.132155,1,46
"688",2018-11-19,1,18,11,19,8.032275,2,47
"689",2018-11-20,1,18,11,20,8.631963,3,47
"690",2018-11-21,1,18,11,21,9.256621,4,47
"691",2018-11-22,1,18,11,22,5.807066,5,47
"692",2018-11-23,1,18,11,23,6.880217,6,47
"693",2018-11-24,1,18,11,24,6.745938,7,47
"694",2018-11-25,1,18,11,25,7.289202,1,47
"695",2018-11-26,1,18,11,26,7.990182,2,48
"696",2018-11-27,1,18,11,27,7.751772,3,48
"697",2018-11-28,1,18,11,28,7.932835,4,48
"698",2018-11-29,1,18,11,29,8.117949,5,48
"699",2018-11-30,1,18,11,30,8.664482,6,48
"700",2018-12-01,1,18,12,1,6.767583,7,48
"701",2018-12-02,1,18,12,2,6.739773,1,48
"702",2018-12-03,1,18,12,3,9.244951,2,49
"703",2018-12-04,1,18,12,4,9.345565,3,49
"704",2018-12-05,1,18,12,5,8.905512,4,49
"705",2018-12-06,1,18,12,6,9.66283,5,49
"706",2018-12-07,1,18,12,7,10.03836,6,49
"707",2018-12-08,1,18,12,8,6.808446,7,49
"708",2018-12-09,1,18,12,9,6.23483,1,49
"709",2018-12-10,1,18,12,10,8.096139,2,50
"710",2018-12-11,1,18,12,11,7.490375,3,50
"711",2018-12-12,1,18,12,12,9.410043,4,50
"712",2018-12-13,1,18,12,13,9.211357,5,50
"713",2018-12-14,1,18,12,14,9.945929,6,50
"714",2018-12-15,1,18,12,15,7.211607,7,50
"715",2018-12-16,1,18,12,16,5.262447,1,50
"716",2018-12-17,1,18,12,17,6.343582,2,51
"717",2018-12-18,1,18,12,18,9.574546,3,51
"718",2018-12-19,1,18,12,19,9.660997,4,51
"719",2018-12-20,1,18,12,20,9.670673,5,51
"720",2018-12-21,1,18,12,21,10.164852,6,51
"721",2018-12-22,1,18,12,22,8.018487,7,51
"722",2018-12-23,1,18,12,23,7.566517,1,51
"723",2018-12-24,1,18,12,24,6.920445,2,52
"724",2018-12-25,1,18,12,25,5.420608,3,52
"725",2018-12-26,1,18,12,26,9.301871,4,52
"726",2018-12-27,1,18,12,27,8.577567,5,52
"727",2018-12-28,1,18,12,28,8.876005,6,52
"728",2018-12-29,1,18,12,29,6.685414,7,52
"729",2018-12-30,1,18,12,30,5.503789,1,52
"730",2018-12-31,1,18,12,31,5.051775,2,1
"731",2018-01-01,5,18,1,1,0.005098,2,1
"732",2018-01-02,5,18,1,2,0.041914,3,1
"733",2018-01-03,5,18,1,3,0.045016,4,1
"734",2018-01-04,5,18,1,4,0.045681,5,1
"735",2018-01-05,5,18,1,5,0.048063,6,1
"736",2018-01-06,5,18,1,6,0.03704,7,1
"737",2018-01-07,5,18,1,7,0.027493,1,1
"738",2018-01-08,5,18,1,8,0.04295,2,2
"739",2018-01-09,5,18,1,9,0.045306,3,2
"740",2018-01-10,5,18,1,10,0.044773,4,2
"741",2018-01-11,5,18,1,11,0.046691,5,2
"742",2018-01-12,5,18,1,12,0.044824,6,2
"743",2018-01-13,5,18,1,13,0.035951,7,2
"744",2018-01-14,5,18,1,14,0.02558,1,2
"745",2018-01-15,5,18,1,15,0.040511,2,3
"746",2018-01-16,5,18,1,16,0.000591,3,3
"747",2018-01-17,5,18,1,17,0.037299,4,3
"748",2018-01-18,5,18,1,18,0.045388,5,3
"749",2018-01-19,5,18,1,19,0.050598,6,3
"750",2018-01-20,5,18,1,20,0.039096,7,3
"751",2018-01-21,5,18,1,21,0.028112,1,3
"752",2018-01-22,5,18,1,22,0.044575,2,4
"753",2018-01-23,5,18,1,23,0.044201,3,4
"754",2018-01-24,5,18,1,24,0.045722,4,4
"755",2018-01-25,5,18,1,25,0.047624,5,4
"756",2018-01-26,5,18,1,26,0.050842,6,4
"757",2018-01-27,5,18,1,27,0.037167,7,4
"758",2018-01-28,5,18,1,28,0.030359,1,4
"759",2018-01-29,5,18,1,29,0.043985,2,5
"760",2018-01-30,5,18,1,30,0.045107,3,5
"761",2018-01-31,5,18,1,31,0.046413,4,5
"762",2018-02-01,5,18,2,1,0.122751,5,5
"763",2018-02-02,5,18,2,2,0.046969,6,5
"764",2018-02-03,5,18,2,3,0.040051,7,5
"765",2018-02-04,5,18,2,4,0.028196,1,5
"766",2018-02-05,5,18,2,5,0.044211,2,6
"767",2018-02-06,5,18,2,6,0.043417,3,6
"768",2018-02-07,5,18,2,7,0.043443,4,6
"769",2018-02-08,5,18,2,8,0.053488,5,6
"770",2018-02-09,5,18,2,9,0.057681,6,6
"771",2018-02-10,5,18,2,10,0.04152,7,6
"772",2018-02-11,5,18,2,11,0.033805,1,6
"773",2018-02-12,5,18,2,12,0.050373,2,7
"774",2018-02-13,5,18,2,13,0.04388,3,7
"775",2018-02-14,5,18,2,14,0.045342,4,7
"776",2018-02-15,5,18,2,15,0.04486,5,7
"777",2018-02-16,5,18,2,16,0.041736,6,7
"778",2018-02-17,5,18,2,17,0.031774,7,7
"779",2018-02-18,5,18,2,18,0.024854,1,7
"780",2018-02-19,5,18,2,19,0.035309,2,8
"781",2018-02-20,5,18,2,20,0.036802,3,8
"782",2018-02-21,5,18,2,21,0.03275,4,8
"783",2018-02-22,5,18,2,22,0.036016,5,8
"784",2018-02-23,5,18,2,23,0.036907,6,8
"785",2018-02-24,5,18,2,24,0.025611,7,8
"786",2018-02-25,5,18,2,25,0.027147,1,8
"787",2018-02-26,5,18,2,26,0.037719,2,9
"788",2018-02-27,5,18,2,27,0.038898,3,9
"789",2018-02-28,5,18,2,28,0.037499,4,9
"790",2018-03-01,5,18,3,1,0.048446,5,9
"791",2018-03-02,5,18,3,2,0.05478,6,9
"792",2018-03-03,5,18,3,3,0.044182,7,9
"793",2018-03-04,5,18,3,4,0.032,1,9
"794",2018-03-05,5,18,3,5,0.045149,2,10
"795",2018-03-06,5,18,3,6,0.04661,3,10
"796",2018-03-07,5,18,3,7,0.047359,4,10
"797",2018-03-08,5,18,3,8,0.048735,5,10
"798",2018-03-09,5,18,3,9,0.053125,6,10
"799",2018-03-10,5,18,3,10,0.042961,7,10
"800",2018-03-11,5,18,3,11,0.026477,1,10
"801",2018-03-12,5,18,3,12,0.046039,2,11
"802",2018-03-13,5,18,3,13,0.047023,3,11
"803",2018-03-14,5,18,3,14,0.047982,4,11
"804",2018-03-15,5,18,3,15,0.009603,5,11
"805",2018-03-16,5,18,3,16,0.053299,6,11
"806",2018-03-17,5,18,3,17,0.042521,7,11
"807",2018-03-18,5,18,3,18,0.030726,1,11
"808",2018-03-19,5,18,3,19,0.043496,2,12
"809",2018-03-20,5,18,3,20,0.045857,3,12
"810",2018-03-21,5,18,3,21,0.046629,4,12
"811",2018-03-22,5,18,3,22,0.047191,5,12
"812",2018-03-23,5,18,3,23,0.049965,6,12
"813",2018-03-24,5,18,3,24,0.041241,7,12
"814",2018-03-25,5,18,3,25,0.033665,1,12
"815",2018-03-26,5,18,3,26,0.046038,2,13
"816",2018-03-27,5,18,3,27,0.045498,3,13
"817",2018-03-28,5,18,3,28,0.043887,4,13
"818",2018-03-29,5,18,3,29,0.049327,5,13
"819",2018-03-30,5,18,3,30,0.045566,6,13
"820",2018-03-31,5,18,3,31,0.041725,7,13
"821",2018-04-01,5,18,4,1,0.008824,1,13
"822",2018-04-02,5,18,4,2,0.009795,2,14
"823",2018-04-03,5,18,4,3,0.009665,3,14
"824",2018-04-04,5,18,4,4,0.009797,4,14
"825",2018-04-05,5,18,4,5,0.050993,5,14
"826",2018-04-06,5,18,4,6,0.05049,6,14
"827",2018-04-07,5,18,4,7,0.039787,7,14
"828",2018-04-08,5,18,4,8,0.033032,1,14
"829",2018-04-09,5,18,4,9,0.046663,2,15
"830",2018-04-10,5,18,4,10,0.049351,3,15
"831",2018-04-11,5,18,4,11,0.047694,4,15
"832",2018-04-12,5,18,4,12,0.051335,5,15
"833",2018-04-13,5,18,4,13,0.049406,6,15
"834",2018-04-14,5,18,4,14,0.040832,7,15
"835",2018-04-15,5,18,4,15,0.032558,1,15
"836",2018-04-16,5,18,4,16,0.04643,2,16
"837",2018-04-17,5,18,4,17,0.04855,3,16
"838",2018-04-18,5,18,4,18,0.040211,4,16
"839",2018-04-19,5,18,4,19,0.011131,5,16
"840",2018-04-20,5,18,4,20,0.055528,6,16
"841",2018-04-21,5,18,4,21,0.044594,7,16
"842",2018-04-22,5,18,4,22,0.03184,1,16
"843",2018-04-23,5,18,4,23,0.046056,2,17
"844",2018-04-24,5,18,4,24,0.049161,3,17
"845",2018-04-25,5,18,4,25,0.047199,4,17
"846",2018-04-26,5,18,4,26,0.05069,5,17
"847",2018-04-27,5,18,4,27,0.054529,6,17
"848",2018-04-28,5,18,4,28,0.045388,7,17
"849",2018-04-29,5,18,4,29,0.033334,1,17
"850",2018-04-30,5,18,4,30,0.047281,2,18
"851",2018-05-01,5,18,5,1,0.040315,3,18
"852",2018-05-02,5,18,5,2,0.041201,4,18
"853",2018-05-03,5,18,5,3,0.041772,5,18
"854",2018-05-04,5,18,5,4,0.046014,6,18
"855",2018-05-05,5,18,5,5,0.039867,7,18
"856",2018-05-06,5,18,5,6,0.029527,1,18
"857",2018-05-07,5,18,5,7,0.040382,2,19
"858",2018-05-08,5,18,5,8,0.03991,3,19
"859",2018-05-09,5,18,5,9,0.041611,4,19
"860",2018-05-10,5,18,5,10,0.043927,5,19
"861",2018-05-11,5,18,5,11,0.045389,6,19
"862",2018-05-12,5,18,5,12,0.041417,7,19
"863",2018-05-13,5,18,5,13,0.030988,1,19
"864",2018-05-14,5,18,5,14,0.03954,2,20
"865",2018-05-15,5,18,5,15,0.039765,3,20
"866",2018-05-16,5,18,5,16,0.041137,4,20
"867",2018-05-17,5,18,5,17,0.041655,5,20
"868",2018-05-18,5,18,5,18,0.046207,6,20
"869",2018-05-19,5,18,5,19,0.036716,7,20
"870",2018-05-20,5,18,5,20,0.027357,1,20
"871",2018-05-21,5,18,5,21,0.038776,2,21
"872",2018-05-22,5,18,5,22,0.040283,3,21
"873",2018-05-23,5,18,5,23,0.041175,4,21
"874",2018-05-24,5,18,5,24,0.040853,5,21
"875",2018-05-25,5,18,5,25,0.044287,6,21
"876",2018-05-26,5,18,5,26,0.035076,7,21
"877",2018-05-27,5,18,5,27,0.026198,1,21
"878",2018-05-28,5,18,5,28,0.027574,2,22
"879",2018-05-29,5,18,5,29,0.040567,3,22
"880",2018-05-30,5,18,5,30,0.041426,4,22
"881",2018-05-31,5,18,5,31,0.042779,5,22
"882",2018-06-01,5,18,6,1,0.045245,6,22
"883",2018-06-02,5,18,6,2,0.035417,7,22
"884",2018-06-03,5,18,6,3,0.028243,1,22
"885",2018-06-04,5,18,6,4,0.040099,2,23
"886",2018-06-05,5,18,6,5,0.001057,3,23
"887",2018-06-06,5,18,6,6,0.040937,4,23
"888",2018-06-07,5,18,6,7,0.041946,5,23
"889",2018-06-08,5,18,6,8,0.042962,6,23
"890",2018-06-09,5,18,6,9,0.034576,7,23
"891",2018-06-10,5,18,6,10,0.026937,1,23
"892",2018-06-11,5,18,6,11,0.039733,2,24
"893",2018-06-12,5,18,6,12,0.041072,3,24
"894",2018-06-13,5,18,6,13,0.042143,4,24
"895",2018-06-14,5,18,6,14,0.043059,5,24
"896",2018-06-15,5,18,6,15,0.045278,6,24
"897",2018-06-16,5,18,6,16,0.036088,7,24
"898",2018-06-17,5,18,6,17,0.028511,1,24
"899",2018-06-18,5,18,6,18,0.040057,2,25
"900",2018-06-19,5,18,6,19,0.040933,3,25
"901",2018-06-20,5,18,6,20,0.041021,4,25
"902",2018-06-21,5,18,6,21,0.04275,5,25
"903",2018-06-22,5,18,6,22,0.045097,6,25
"904",2018-06-23,5,18,6,23,0.034195,7,25
"905",2018-06-24,5,18,6,24,0.026662,1,25
"906",2018-06-25,5,18,6,25,0.039276,2,26
"907",2018-06-26,5,18,6,26,0.040407,3,26
"908",2018-06-27,5,18,6,27,0.041163,4,26
"909",2018-06-28,5,18,6,28,0.041696,5,26
"910",2018-06-29,5,18,6,29,0.045612,6,26
"911",2018-06-30,5,18,6,30,0.035505,7,26
"912",2018-07-01,5,18,7,1,0.026505,1,26
"913",2018-07-02,5,18,7,2,0.039865,2,27
"914",2018-07-03,5,18,7,3,0.042009,3,27
"915",2018-07-04,5,18,7,4,0.026316,4,27
"916",2018-07-05,5,18,7,5,0.038527,5,27
"917",2018-07-06,5,18,7,6,0.041465,6,27
"918",2018-07-07,5,18,7,7,0.034465,7,27
"919",2018-07-08,5,18,7,8,0.025383,1,27
"920",2018-07-09,5,18,7,9,0.038963,2,28
"921",2018-07-10,5,18,7,10,0.040764,3,28
"922",2018-07-11,5,18,7,11,0.040931,4,28
"923",2018-07-12,5,18,7,12,0.04287,5,28
"924",2018-07-13,5,18,7,13,0.045404,6,28
"925",2018-07-14,5,18,7,14,0.035438,7,28
"926",2018-07-15,5,18,7,15,0.002564,1,28
"927",2018-07-16,5,18,7,16,0.002109,2,29
"928",2018-07-17,5,18,7,17,0.001032,3,29
"929",2018-07-18,5,18,7,18,0.001091,4,29
"930",2018-07-19,5,18,7,19,0.001141,5,29
"931",2018-07-20,5,18,7,20,0.001519,6,29
"932",2018-07-21,5,18,7,21,0.039096,7,29
"933",2018-07-22,5,18,7,22,0.001327,1,29
"934",2018-07-23,5,18,7,23,0.001085,2,30
"935",2018-07-24,5,18,7,24,0.039493,3,30
"936",2018-07-25,5,18,7,25,0.040351,4,30
"937",2018-07-26,5,18,7,26,0.041107,5,30
"938",2018-07-27,5,18,7,27,0.0428,6,30
"939",2018-07-28,5,18,7,28,0.032058,7,30
"940",2018-07-29,5,18,7,29,0.025247,1,30
"941",2018-07-30,5,18,7,30,0.038143,2,31
"942",2018-07-31,5,18,7,31,0.038457,3,31
"943",2018-08-01,5,18,8,1,0.040288,4,31
"944",2018-08-02,5,18,8,2,0.039883,5,31
"945",2018-08-03,5,18,8,3,0.042871,6,31
"946",2018-08-04,5,18,8,4,0.033502,7,31
"947",2018-08-05,5,18,8,5,0.025591,1,31
"948",2018-08-06,5,18,8,6,0.03735,2,32
"949",2018-08-07,5,18,8,7,0.038633,3,32
"950",2018-08-08,5,18,8,8,0.043443,4,32
"951",2018-08-09,5,18,8,9,0.038425,5,32
"952",2018-08-10,5,18,8,10,0.042046,6,32
"953",2018-08-11,5,18,8,11,0.032257,7,32
"954",2018-08-12,5,18,8,12,0.02422,1,32
"955",2018-08-13,5,18,8,13,0.036976,2,33
"956",2018-08-14,5,18,8,14,0.038881,3,33
"957",2018-08-15,5,18,8,15,0.039395,4,33
"958",2018-08-16,5,18,8,16,0.040211,5,33
"959",2018-08-17,5,18,8,17,0.03985,6,33
"960",2018-08-18,5,18,8,18,0.033389,7,33
"961",2018-08-19,5,18,8,19,0.023446,1,33
"962",2018-08-20,5,18,8,20,0.036359,2,34
"963",2018-08-21,5,18,8,21,0.038448,3,34
"964",2018-08-22,5,18,8,22,0.038519,4,34
"965",2018-08-23,5,18,8,23,0.039317,5,34
"966",2018-08-24,5,18,8,24,0.0416,6,34
"967",2018-08-25,5,18,8,25,0.033144,7,34
"968",2018-08-26,5,18,8,26,0.023769,1,34
"969",2018-08-27,5,18,8,27,0.037116,2,35
"970",2018-08-28,5,18,8,28,0.038141,3,35
"971",2018-08-29,5,18,8,29,0.038899,4,35
"972",2018-08-30,5,18,8,30,0.039876,5,35
"973",2018-08-31,5,18,8,31,0.044234,6,35
"974",2018-09-01,5,18,9,1,0.03497,7,35
"975",2018-09-02,5,18,9,2,0.025939,1,35
"976",2018-09-03,5,18,9,3,0.031498,2,36
"977",2018-09-04,5,18,9,4,0.042328,3,36
"978",2018-09-05,5,18,9,5,0.042617,4,36
"979",2018-09-06,5,18,9,6,0.005732,5,36
"980",2018-09-07,5,18,9,7,0.046829,6,36
"981",2018-09-08,5,18,9,8,0.034727,7,36
"982",2018-09-09,5,18,9,9,0.027731,1,36
"983",2018-09-10,5,18,9,10,0.042842,2,37
"984",2018-09-11,5,18,9,11,0.042234,3,37
"985",2018-09-12,5,18,9,12,0.044003,4,37
"986",2018-09-13,5,18,9,13,0.046373,5,37
"987",2018-09-14,5,18,9,14,0.051198,6,37
"988",2018-09-15,5,18,9,15,0.039061,7,37
"989",2018-09-16,5,18,9,16,0.030685,1,37
"990",2018-09-17,5,18,9,17,0.042738,2,38
"991",2018-09-18,5,18,9,18,0.005474,3,38
"992",2018-09-19,5,18,9,19,0.045217,4,38
"993",2018-09-20,5,18,9,20,0.007058,5,38
"994",2018-09-21,5,18,9,21,0.049592,6,38
"995",2018-09-22,5,18,9,22,0.035269,7,38
"996",2018-09-23,5,18,9,23,0.02825,1,38
"997",2018-09-24,5,18,9,24,0.042586,2,39
"998",2018-09-25,5,18,9,25,0.043394,3,39
"999",2018-09-26,5,18,9,26,0.045335,4,39
"1000",2018-09-27,5,18,9,27,0.046871,5,39
"1001",2018-09-28,5,18,9,28,0.051741,6,39
"1002",2018-09-29,5,18,9,29,0.04118,7,39
"1003",2018-09-30,5,18,9,30,0.0324,1,39
"1004",2018-10-01,5,18,10,1,0.043971,2,40
"1005",2018-10-02,5,18,10,2,0.044543,3,40
"1006",2018-10-03,5,18,10,3,0.046294,4,40
"1007",2018-10-04,5,18,10,4,0.04766,5,40
"1008",2018-10-05,5,18,10,5,0.051018,6,40
"1009",2018-10-06,5,18,10,6,0.039934,7,40
"1010",2018-10-07,5,18,10,7,0.030636,1,40
"1011",2018-10-08,5,18,10,8,0.042645,2,41
"1012",2018-10-09,5,18,10,9,0.044448,3,41
"1013",2018-10-10,5,18,10,10,0.046592,4,41
"1014",2018-10-11,5,18,10,11,0.050403,5,41
"1015",2018-10-12,5,18,10,12,0.054003,6,41
"1016",2018-10-13,5,18,10,13,0.040943,7,41
"1017",2018-10-14,5,18,10,14,0.033184,1,41
"1018",2018-10-15,5,18,10,15,0.042155,2,42
"1019",2018-10-16,5,18,10,16,0.045069,3,42
"1020",2018-10-17,5,18,10,17,0.046499,4,42
"1021",2018-10-18,5,18,10,18,0.04917,5,42
"1022",2018-10-19,5,18,10,19,0.051008,6,42
"1023",2018-10-20,5,18,10,20,0.039128,7,42
"1024",2018-10-21,5,18,10,21,0.0333,1,42
"1025",2018-10-22,5,18,10,22,0.044644,2,43
"1026",2018-10-23,5,18,10,23,0.046284,3,43
"1027",2018-10-24,5,18,10,24,0.046829,4,43
"1028",2018-10-25,5,18,10,25,0.045733,5,43
