date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-06-02,2,20,6,2,1.412576,3,23,1.099768,0.312808,1.284430898153065,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-03,2,20,6,3,1.280863,4,23,1.1768915,0.1039715000000001,1.0883441676654135,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-04,2,20,6,4,1.423887,5,23,1.3319695,0.09191749999999987,1.0690087122865801,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-05,2,20,6,5,1.493915,6,23,1.3798245,0.1140905000000001,1.0826847907107027,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-06,2,20,6,6,1.212102,7,23,1.3991385,-0.18703650000000005,0.8663202392043389,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-07,2,20,6,7,1.047786,1,23,1.438232,-0.39044599999999985,0.7285236317923673,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-08,2,20,6,8,1.274515,2,24,1.3251270000000002,-0.0506120000000001,0.9618059250169984,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-09,2,20,6,9,1.398773,3,24,1.093023,0.30574999999999997,1.2797287888726951,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-10,2,20,6,10,1.536493,4,24,1.183828,0.352665,1.2979022290400295,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-11,2,20,6,11,1.500144,5,24,1.4145780000000001,0.08556599999999981,1.0604887111209136,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-12,2,20,6,12,1.609238,6,24,1.4544905,0.15474750000000004,1.106392925907732,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-13,2,20,6,13,1.290461,7,24,1.4992364999999999,-0.20877549999999978,0.8607454527687928,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-14,2,20,6,14,1.085193,1,24,1.5478245,-0.46263149999999986,0.7011085559118622,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-15,2,20,6,15,1.442201,2,25,1.3971805,0.04502050000000013,1.032222393599109,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-16,2,20,6,16,1.465738,3,25,1.1844435,0.2812945,1.2374908554101567,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-17,2,20,6,17,1.494747,4,25,1.2935135,0.20123350000000007,1.1555712406557799,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-18,2,20,6,18,1.461645,5,25,1.436188,0.025457000000000063,1.0177253952825118,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-19,2,20,6,19,1.571445,6,25,1.5055295000000002,0.0659154999999998,1.0437822706230597,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-20,2,20,6,20,1.249502,7,25,1.489333,-0.23983100000000013,0.838967510959604,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-21,2,20,6,21,1.122695,1,25,1.5639315,-0.44123650000000003,0.7178671188603849,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-22,2,20,6,22,1.442331,2,26,1.4405584999999999,0.0017725000000001767,1.0012304255606421,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-23,2,20,6,23,1.4678,3,26,1.219805,0.24799499999999997,1.203307085968659,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-24,2,20,6,24,1.500303,4,26,1.3320604999999999,0.16824250000000007,1.1263024464729643,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-25,2,20,6,25,1.511457,5,26,1.515158,-0.0037009999999999543,0.9975573504545401,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-26,2,20,6,26,1.578087,6,26,1.5255264999999998,0.05256050000000023,1.0344540065347931,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-27,2,20,6,27,1.32431,7,26,1.5144704999999998,-0.19016049999999973,0.8744376334831219,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-28,2,20,6,28,1.06229,1,26,1.473506,-0.411216,0.7209268235080142,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-29,2,20,6,29,1.465172,2,27,1.390725,0.07444699999999993,1.0535310719229178,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-06-30,2,20,6,30,1.545351,3,27,1.115145,0.43020599999999987,1.385784808253635,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-01,2,20,7,1,1.64784,4,27,1.2700335,0.37780649999999993,1.2974775862211507,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-02,2,20,7,2,1.677758,5,27,1.467929,0.20982900000000004,1.142942199520549,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-03,2,20,7,3,1.451888,6,27,1.479536,-0.027647999999999895,0.9813130603108002,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-04,2,20,7,4,1.056539,7,27,0.47162750000000003,0.5849114999999998,2.2401980376462354,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-05,2,20,7,5,1.080152,1,27,0.992759,0.08739300000000005,1.0880304283315487,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-06,2,20,7,6,1.444283,2,28,1.196585,0.24769799999999997,1.207004099165542,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-07,2,20,7,7,1.506291,3,28,1.1563219999999998,0.3499690000000002,1.3026570453558786,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-08,2,20,7,8,1.462802,4,28,1.2971335,0.1656685,1.12771892792839,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-09,2,20,7,9,1.510987,5,28,1.5008655,0.010121500000000117,1.0067437755081985,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-10,2,20,7,10,1.555466,6,28,1.523698,0.03176800000000002,1.0208492759063803,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-11,2,20,7,11,1.282886,7,28,1.556638,-0.273752,0.8241389455994265,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-12,2,20,7,12,1.057665,1,28,1.678627,-0.620962,0.6300774382873623,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-13,2,20,7,13,1.480119,2,29,1.5107785,-0.03065950000000006,0.9797061581164942,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-14,2,20,7,14,1.481183,3,29,1.2715275,0.2096555,1.164884754753633,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-15,2,20,7,15,1.56319,4,29,1.396158,0.16703200000000007,1.1196368892345996,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-16,2,20,7,16,1.485661,5,29,1.5463635,-0.060702500000000104,0.960744999477807,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-17,2,20,7,17,1.587718,6,29,1.545309,0.04240899999999992,1.0274437021980716,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-18,2,20,7,18,1.30301,7,29,1.554187,-0.251177,0.8383868865200905,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-19,2,20,7,19,1.117564,1,29,1.610204,-0.49263999999999997,0.694051188545054,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-20,2,20,7,20,1.489388,2,30,1.4768625,0.012525499999999967,1.008481155151546,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-21,2,20,7,21,1.543829,3,30,1.264835,0.27899399999999996,1.220577387564386,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-22,2,20,7,22,1.526812,4,30,1.4074635,0.11934850000000008,1.0847968703984154,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-23,2,20,7,23,1.51895,5,30,1.5173800000000002,0.0015699999999998493,1.0010346781953103,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-24,2,20,7,24,1.537149,6,30,1.505439,0.03171000000000013,1.0210636233019075,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-25,2,20,7,25,1.240548,7,30,1.6142400000000001,-0.37369200000000014,0.768502824858757,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-26,2,20,7,26,1.125727,1,30,1.579075,-0.4533480000000001,0.7129028070230989,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-27,2,20,7,27,1.4479629999999999,2,31,1.43113,0.016832999999999876,1.0117620341967535,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-28,2,20,7,28,1.481139,3,31,1.2479,0.23323899999999997,1.1869052007372385,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-29,2,20,7,29,1.51953,4,31,1.303612,0.21591800000000005,1.165630571059487,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-30,2,20,7,30,1.502332,5,31,1.5466929999999999,-0.04436099999999987,0.9713188072875484,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-07-31,2,20,7,31,1.586495,6,31,1.5502575,0.03623749999999992,1.0233751489671876,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-01,2,20,8,1,1.292072,7,31,1.5736124999999999,-0.28154049999999975,0.8210865127215247,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-02,2,20,8,2,1.06948,1,31,1.6391550000000001,-0.5696750000000002,0.6524581262906802,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-03,2,20,8,3,1.396905,2,32,1.485763,-0.08885799999999988,0.9401936917260695,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-04,2,20,8,4,1.460444,3,32,1.278695,0.18174900000000016,1.1421363186686428,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-05,2,20,8,5,1.502878,4,32,1.3693635,0.13351449999999998,1.0975011383025763,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-06,2,20,8,6,1.522584,5,32,1.5725715,-0.049987500000000074,0.9682128920688184,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-07,2,20,8,7,1.608253,6,32,1.566021,0.042231999999999825,1.0269677098838392,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-08,2,20,8,8,1.283128,7,32,1.4933049999999999,-0.21017699999999984,0.8592538028065265,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-09,2,20,8,9,1.094661,1,32,1.537122,-0.442461,0.7121497187601245,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-10,2,20,8,10,1.436248,2,33,1.3771605,0.05908749999999996,1.0429053113271838,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-11,2,20,8,11,1.43137,3,33,1.1777090000000001,0.2536609999999999,1.2153851248483283,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-12,2,20,8,12,1.451758,4,33,1.2381005,0.21365750000000006,1.1725687858134295,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-13,2,20,8,13,1.497554,5,33,1.4341594999999998,0.06339450000000024,1.0442032423869174,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-14,2,20,8,14,1.556482,6,33,1.464612,0.0918699999999999,1.0627265105024402,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-15,2,20,8,15,1.307435,7,33,1.4647459999999999,-0.15731099999999998,0.8926018572503356,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-16,2,20,8,16,1.123902,1,33,1.428459,-0.30455699999999997,0.7867933206343339,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-17,2,20,8,17,1.492428,2,34,1.3180175,0.17441050000000002,1.132327909151434,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-18,2,20,8,18,1.513788,3,34,1.0593430000000001,0.45444499999999977,1.4289875894776287,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-19,2,20,8,19,1.508948,4,34,1.1601875000000001,0.3487604999999998,1.300607013952486,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-20,2,20,8,20,1.549282,5,34,1.330792,0.21849000000000007,1.164180427895569,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-21,2,20,8,21,1.636092,6,34,1.35796,0.27813200000000005,1.204816047600813,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-22,2,20,8,22,1.301409,7,34,1.3274825,-0.02607349999999986,0.9803586864610269,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-23,2,20,8,23,1.048734,1,34,1.2887845,-0.24005049999999994,0.8137388368652789,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-24,2,20,8,24,1.349589,2,35,1.2155140000000002,0.13407499999999972,1.110303131021115,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-25,2,20,8,25,1.420411,3,35,1.0375045,0.38290650000000004,1.3690649052606518,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-26,2,20,8,26,1.426565,4,35,1.1462915,0.28027350000000006,1.244504561012622,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-27,2,20,8,27,1.523688,5,35,1.3829355,0.14075249999999984,1.1017780655713878,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-28,2,20,8,28,1.60178,6,35,1.4206675,0.1811125,1.1274840875855892,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-29,2,20,8,29,1.33227,7,35,1.4408205,-0.1085505,0.9246606360750698,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-30,2,20,8,30,1.086583,1,35,1.422173,-0.33558999999999983,0.7640301144797434,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-08-31,2,20,8,31,1.439709,2,36,1.2729050000000002,0.16680399999999973,1.1310419866368657,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-01,2,20,9,1,1.464025,3,36,0.699539,0.7644859999999999,2.092842572036727,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-02,2,20,9,2,1.405725,4,36,0.5383985,0.8673264999999999,2.610937809076362,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-03,2,20,9,3,1.494096,5,36,0.8983074999999999,0.5957885000000002,1.6632344714922231,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-04,2,20,9,4,1.585903,6,36,1.4537369999999998,0.13216600000000023,1.0909146565025174,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-05,2,20,9,5,1.263938,7,36,1.4538035,-0.18986550000000002,0.8694008509403093,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-06,2,20,9,6,1.032966,1,36,1.476977,-0.44401099999999993,0.6993785278985387,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-07,2,20,9,7,1.054822,2,37,1.3301015,-0.2752795000000001,0.7930387267437861,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-08,2,20,9,8,1.431264,3,37,1.1126580000000001,0.31860599999999994,1.2863467480573545,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-09,2,20,9,9,1.533363,4,37,1.1740605,0.3593025000000001,1.3060340587218462,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-10,2,20,9,10,1.509708,5,37,1.3844735,0.12523450000000014,1.0904564081580472,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-11,2,20,9,11,1.572624,6,37,1.4219075,0.15071649999999992,1.1059959948168216,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-12,2,20,9,12,1.316767,7,37,1.464267,-0.14749999999999996,0.8992670052661161,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-13,2,20,9,13,1.103782,1,37,1.4582275,-0.35444549999999997,0.7569340174972699,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-14,2,20,9,14,1.405648,2,38,1.361091,0.04455699999999996,1.0327362387966712,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-15,2,20,9,15,1.43777,3,38,1.0772145,0.36055550000000003,1.3347109605375718,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-16,2,20,9,16,1.478545,4,38,1.183576,0.29496900000000004,1.2492184701278162,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-17,2,20,9,17,1.45437,5,38,1.362899,0.09147099999999986,1.0671150246643368,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-18,2,20,9,18,1.515485,6,38,1.291647,0.22383799999999998,1.1732965740639665,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-19,2,20,9,19,1.307721,7,38,1.386363,-0.0786420000000001,0.9432745969129297,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-20,2,20,9,20,1.067146,1,38,1.3746735,-0.3075275000000002,0.7762905155296875,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-21,2,20,9,21,1.447737,2,39,1.252857,0.19487999999999994,1.155548478397774,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-22,2,20,9,22,1.455316,3,39,1.060393,0.39492300000000014,1.3724307874533312,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-23,2,20,9,23,1.460099,4,39,1.1065559999999999,0.35354300000000016,1.3194985161166721,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-24,2,20,9,24,1.466934,5,39,1.3129235000000001,0.15401049999999983,1.1173034834093531,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-25,2,20,9,25,1.574847,6,39,1.3268675,0.24797950000000002,1.1868909291997882,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-26,2,20,9,26,1.32988,7,39,1.288556,0.041323999999999916,1.0320700070466475,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-27,2,20,9,27,1.045424,1,39,1.3743824999999998,-0.32895849999999993,0.7606499646204751,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-28,2,20,9,28,1.410934,2,40,1.267077,0.1438569999999999,1.1135345365751252,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-29,2,20,9,29,1.470961,3,40,0.9798475,0.4911135,1.5012142195596763,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-09-30,2,20,9,30,1.483573,4,40,1.1098605,0.3737125000000001,1.3367202454722915,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-01,2,20,10,1,1.551326,5,40,1.2740285,0.2772975,1.2176540791669888,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-02,2,20,10,2,1.609378,6,40,1.3209689999999998,0.28840900000000014,1.218331391576941,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-03,2,20,10,3,1.31923,7,40,1.3486164999999999,-0.029386499999999982,0.9782098913961086,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-04,2,20,10,4,1.042146,1,40,1.3614945,-0.31934850000000004,0.765442680818762,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-05,2,20,10,5,1.431236,2,41,1.249395,0.18184099999999992,1.1455432429295778,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-06,2,20,10,6,1.479331,3,41,0.975484,0.5038469999999999,1.5165097531071754,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-07,2,20,10,7,1.379186,4,41,1.1306370000000001,0.2485489999999999,1.2198309448567488,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-08,2,20,10,8,1.432413,5,41,1.275058,0.1573549999999999,1.1234100723261216,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-09,2,20,10,9,1.567322,6,41,1.266035,0.3012870000000001,1.2379768331839167,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-10,2,20,10,10,1.260693,7,41,1.2462275,0.01446550000000002,1.0116074312274443,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
2020-10-11,2,20,10,11,0.980252,1,41,1.2542795,-0.2740275,0.7815259676969926,Y,N,Y,Y,1.5099822,0.025283200000000002,0.90598932,1.2079857600000001
